2		331		751		1217		1697
3		337		757		1223		1699
5		347		761		1229		1709
7		349		769		1231		1721
11		353		773		1237		1723
13		359		787		1249		1733
17		367		797		1259		1741
19		373		809		1277		1747
23		379		811		1279		1753
29		383		821		1283		1759
31		389		823		1289		1777
37		397		827		1291		1783
41		401		829		1297		1787
43		409		839		1301		1789
47		419		853		1303		1801
53		421		857		1307		1811
59		431		859		1319		1823
61		433		863		1321		1831
67		439		877		1327		1847
71		443		881		1361		1861
73		449		883		1367		1867
79		457		887		1373		1871
83		461		907		1381		1873
89		463		911		1399		1877
97		467		919		1409		1879
101		479		929		1423		1889
103		487		937		1427		1901
107		491		941		1429		1907
109		499		947		1433		1913
113		503		953		1439		1931
127		509		967		1447		1933
131		521		971		1451		1949
137		523		977		1453		1951
139		541		983		1459		1973
149		547		991		1471		1979
151		557		997		1481		1987
157		563		1009		1483		1993
163		569		1013		1487		1997
167		571		1019		1489		1999
173		577		1021		1493		2003
179		587		1031		1499		2011
181		593		1033		1511		2017
191		599		1039		1523		2027
193		601		1049		1531		2029
197		607		1051		1543		2039
199		613		1061		1549		2053
211		617		1063		1553		2063
223		619		1069		1559		2069
227		631		1087		1567		2081
229		641		1091		1571		2083
233		643		1093		1579		2087
239		647		1097		1583		2089
241		653		1103		1597		2099
251		659		1109		1601		2111
257		661		1117		1607		2113
263		673		1123		1609		2129
269		677		1129		1613		2131
271		683		1151		1619		2137
277		691		1153		1621		2141
281		701		1163		1627		2143
283		709		1171		1637		2153
293		719		1181		1657		2161
307		727		1187		1663		2179
311		733		1193		1667		2203
313		739		1201		1669		2207
317		743		1213		1693		2213
2221		2719		3299		3803		4357
2237		2729		3301		3821		4363
2239		2731		3307		3823		4373
2243		2741		3313		3833		4391
2251		2749		3319		3847		4397
2267		2753		3323		3851		4409
2269		2767		3329		3853		4421
2273		2777		3331		3863		4423
2281		2789		3343		3877		4441
2287		2791		3347		3881		4447
2293		2797		3359		3889		4451
2297		2801		3361		3907		4457
2309		2803		3371		3911		4463
2311		2819		3373		3917		4481
2333		2833		3389		3919		4483
2339		2837		3391		3923		4493
2341		2843		3407		3929		4507
2347		2851		3413		3931		4513
2351		2857		3433		3943		4517
2357		2861		3449		3947		4519
2371		2879		3457		3967		4523
2377		2887		3461		3989		4547
2381		2897		3463		4001		4549
2383		2903		3467		4003		4561
2389		2909		3469		4007		4567
2393		2917		3491		4013		4583
2399		2927		3499		4019		4591
2411		2939		3511		4021		4597
2417		2953		3517		4027		4603
2423		2957		3527		4049		4621
2437		2963		3529		4051		4637
2441		2969		3533		4057		4639
2447		2971		3539		4073		4643
2459		2999		3541		4079		4649
2467		3001		3547		4091		4651
2473		3011		3557		4093		4657
2477		3019		3559		4099		4663
2503		3023		3571		4111		4673
2521		3037		3581		4127		4679
2531		3041		3583		4129		4691
2539		3049		3593		4133		4703
2543		3061		3607		4139		4721
2549		3067		3613		4153		4723
2551		3079		3617		4157		4729
2557		3083		3623		4159		4733
2579		3089		3631		4177		4751
2591		3109		3637		4201		4759
2593		3119		3643		4211		4783
2609		3121		3659		4217		4787
2617		3137		3671		4219		4789
2621		3163		3673		4229		4793
2633		3167		3677		4231		4799
2647		3169		3691		4241		4801
2657		3181		3697		4243		4813
2659		3187		3701		4253		4817
2663		3191		3709		4259		4831
2671		3203		3719		4261		4861
2677		3209		3727		4271		4871
2683		3217		3733		4273		4877
2687		3221		3739		4283		4889
2689		3229		3761		4289		4903
2693		3251		3767		4297		4909
2699		3253		3769		4327		4919
2707		3257		3779		4337		4931
2711		3259		3793		4339		4933
2713		3271		3797		4349		4937
4943		5503		6079		6661		7237
4951		5507		6089		6673		7243
4957		5519		6091		6679		7247
4967		5521		6101		6689		7253
4969		5527		6113		6691		7283
4973		5531		6121		6701		7297
4987		5557		6131		6703		7307
4993		5563		6133		6709		7309
4999		5569		6143		6719		7321
5003		5573		6151		6733		7331
5009		5581		6163		6737		7333
5011		5591		6173		6761		7349
5021		5623		6197		6763		7351
5023		5639		6199		6779		7369
5039		5641		6203		6781		7393
5051		5647		6211		6791		7411
5059		5651		6217		6793		7417
5077		5653		6221		6803		7433
5081		5657		6229		6823		7451
5087		5659		6247		6827		7457
5099		5669		6257		6829		7459
5101		5683		6263		6833		7477
5107		5689		6269		6841		7481
5113		5693		6271		6857		7487
5119		5701		6277		6863		7489
5147		5711		6287		6869		7499
5153		5717		6299		6871		7507
5167		5737		6301		6883		7517
5171		5741		6311		6899		7523
5179		5743		6317		6907		7529
5189		5749		6323		6911		7537
5197		5779		6329		6917		7541
5209		5783		6337		6947		7547
5227		5791		6343		6949		7549
5231		5801		6353		6959		7559
5233		5807		6359		6961		7561
5237		5813		6361		6967		7573
5261		5821		6367		6971		7577
5273		5827		6373		6977		7583
5279		5839		6379		6983		7589
5281		5843		6389		6991		7591
5297		5849		6397		6997		7603
5303		5851		6421		7001		7607
5309		5857		6427		7013		7621
5323		5861		6449		7019		7639
5333		5867		6451		7027		7643
5347		5869		6469		7039		7649
5351		5879		6473		7043		7669
5381		5881		6481		7057		7673
5387		5897		6491		7069		7681
5393		5903		6521		7079		7687
5399		5923		6529		7103		7691
5407		5927		6547		7109		7699
5413		5939		6551		7121		7703
5417		5953		6553		7127		7717
5419		5981		6563		7129		7723
5431		5987		6569		7151		7727
5437		6007		6571		7159		7741
5441		6011		6577		7177		7753
5443		6029		6581		7187		7757
5449		6037		6599		7193		7759
5471		6043		6607		7207		7789
5477		6047		6619		7211		7793
5479		6053		6637		7213		7817
5483		6067		6653		7219		7823
5501		6073		6659		7229		7829
7841		8447		9041		9629		10243
7853		8461		9043		9631		10247
7867		8467		9049		9643		10253
7873		8501		9059		9649		10259
7877		8513		9067		9661		10267
7879		8521		9091		9677		10271
7883		8527		9103		9679		10273
7901		8537		9109		9689		10289
7907		8539		9127		9697		10301
7919		8543		9133		9719		10303
7927		8563		9137		9721		10313
7933		8573		9151		9733		10321
7937		8581		9157		9739		10331
7949		8597		9161		9743		10333
7951		8599		9173		9749		10337
7963		8609		9181		9767		10343
7993		8623		9187		9769		10357
8009		8627		9199		9781		10369
8011		8629		9203		9787		10391
8017		8641		9209		9791		10399
8039		8647		9221		9803		10427
8053		8663		9227		9811		10429
8059		8669		9239		9817		10433
8069		8677		9241		9829		10453
8081		8681		9257		9833		10457
8087		8689		9277		9839		10459
8089		8693		9281		9851		10463
8093		8699		9283		9857		10477
8101		8707		9293		9859		10487
8111		8713		9311		9871		10499
8117		8719		9319		9883		10501
8123		8731		9323		9887		10513
8147		8737		9337		9901		10529
8161		8741		9341		9907		10531
8167		8747		9343		9923		10559
8171		8753		9349		9929		10567
8179		8761		9371		9931		10589
8191		8779		9377		9941		10597
8209		8783		9391		9949		10601
8219		8803		9397		9967		10607
8221		8807		9403		9973		10613
8231		8819		9413		10007		10627
8233		8821		9419		10009		10631
8237		8831		9421		10037		10639
8243		8837		9431		10039		10651
8263		8839		9433		10061		10657
8269		8849		9437		10067		10663
8273		8861		9439		10069		10667
8287		8863		9461		10079		10687
8291		8867		9463		10091		10691
8293		8887		9467		10093		10709
8297		8893		9473		10099		10711
8311		8923		9479		10103		10723
8317		8929		9491		10111		10729
8329		8933		9497		10133		10733
8353		8941		9511		10139		10739
8363		8951		9521		10141		10753
8369		8963		9533		10151		10771
8377		8969		9539		10159		10781
8387		8971		9547		10163		10789
8389		8999		9551		10169		10799
8419		9001		9587		10177		10831
8423		9007		9601		10181		10837
8429		9011		9613		10193		10847
8431		9013		9619		10211		10853
8443		9029		9623		10223		10859
10861		11497		12143		12721		13339
10867		11503		12149		12739		13367
10883		11519		12157		12743		13381
10889		11527		12161		12757		13397
10891		11549		12163		12763		13399
10903		11551		12197		12781		13411
10909		11579		12203		12791		13417
10937		11587		12211		12799		13421
10939		11593		12227		12809		13441
10949		11597		12239		12821		13451
10957		11617		12241		12823		13457
10973		11621		12251		12829		13463
10979		11633		12253		12841		13469
10987		11657		12263		12853		13477
10993		11677		12269		12889		13487
11003		11681		12277		12893		13499
11027		11689		12281		12899		13513
11047		11699		12289		12907		13523
11057		11701		12301		12911		13537
11059		11717		12323		12917		13553
11069		11719		12329		12919		13567
11071		11731		12343		12923		13577
11083		11743		12347		12941		13591
11087		11777		12373		12953		13597
11093		11779		12377		12959		13613
11113		11783		12379		12967		13619
11117		11789		12391		12973		13627
11119		11801		12401		12979		13633
11131		11807		12409		12983		13649
11149		11813		12413		13001		13669
11159		11821		12421		13003		13679
11161		11827		12433		13007		13681
11171		11831		12437		13009		13687
11173		11833		12451		13033		13691
11177		11839		12457		13037		13693
11197		11863		12473		13043		13697
11213		11867		12479		13049		13709
11239		11887		12487		13063		13711
11243		11897		12491		13093		13721
11251		11903		12497		13099		13723
11257		11909		12503		13103		13729
11261		11923		12511		13109		13751
11273		11927		12517		13121		13757
11279		11933		12527		13127		13759
11287		11939		12539		13147		13763
11299		11941		12541		13151		13781
11311		11953		12547		13159		13789
11317		11959		12553		13163		13799
11321		11969		12569		13171		13807
11329		11971		12577		13177		13829
11351		11981		12583		13183		13831
11353		11987		12589		13187		13841
11369		12007		12601		13217		13859
11383		12011		12611		13219		13873
11393		12037		12613		13229		13877
11399		12041		12619		13241		13879
11411		12043		12637		13249		13883
11423		12049		12641		13259		13901
11437		12071		12647		13267		13903
11443		12073		12653		13291		13907
11447		12097		12659		13297		13913
11467		12101		12671		13309		13921
11471		12107		12689		13313		13931
11483		12109		12697		13327		13933
11489		12113		12703		13331		13963
11491		12119		12713		13337		13967
13997		14657		15271		15877		16547
13999		14669		15277		15881		16553
14009		14683		15287		15887		16561
14011		14699		15289		15889		16567
14029		14713		15299		15901		16573
14033		14717		15307		15907		16603
14051		14723		15313		15913		16607
14057		14731		15319		15919		16619
14071		14737		15329		15923		16631
14081		14741		15331		15937		16633
14083		14747		15349		15959		16649
14087		14753		15359		15971		16651
14107		14759		15361		15973		16657
14143		14767		15373		15991		16661
14149		14771		15377		16001		16673
14153		14779		15383		16007		16691
14159		14783		15391		16033		16693
14173		14797		15401		16057		16699
14177		14813		15413		16061		16703
14197		14821		15427		16063		16729
14207		14827		15439		16067		16741
14221		14831		15443		16069		16747
14243		14843		15451		16073		16759
14249		14851		15461		16087		16763
14251		14867		15467		16091		16787
14281		14869		15473		16097		16811
14293		14879		15493		16103		16823
14303		14887		15497		16111		16829
14321		14891		15511		16127		16831
14323		14897		15527		16139		16843
14327		14923		15541		16141		16871
14341		14929		15551		16183		16879
14347		14939		15559		16187		16883
14369		14947		15569		16189		16889
14387		14951		15581		16193		16901
14389		14957		15583		16217		16903
14401		14969		15601		16223		16921
14407		14983		15607		16229		16927
14411		15013		15619		16231		16931
14419		15017		15629		16249		16937
14423		15031		15641		16253		16943
14431		15053		15643		16267		16963
14437		15061		15647		16273		16979
14447		15073		15649		16301		16981
14449		15077		15661		16319		16987
14461		15083		15667		16333		16993
14479		15091		15671		16339		17011
14489		15101		15679		16349		17021
14503		15107		15683		16361		17027
14519		15121		15727		16363		17029
14533		15131		15731		16369		17033
14537		15137		15733		16381		17041
14543		15139		15737		16411		17047
14549		15149		15739		16417		17053
14551		15161		15749		16421		17077
14557		15173		15761		16427		17093
14561		15187		15767		16433		17099
14563		15193		15773		16447		17107
14591		15199		15787		16451		17117
14593		15217		15791		16453		17123
14621		15227		15797		16477		17137
14627		15233		15803		16481		17159
14629		15241		15809		16487		17167
14633		15259		15817		16493		17183
14639		15263		15823		16519		17189
14653		15269		15859		16529		17191
17203		17851		18443		19213		19843
17207		17863		18451		19219		19853
17209		17881		18457		19231		19861
17231		17891		18461		19237		19867
17239		17903		18481		19249		19889
17257		17909		18493		19259		19891
17291		17911		18503		19267		19913
17293		17921		18517		19273		19919
17299		17923		18521		19289		19927
17317		17929		18523		19301		19937
17321		17939		18539		19309		19949
17327		17957		18541		19319		19961
17333		17959		18553		19333		19963
17341		17971		18583		19373		19973
17351		17977		18587		19379		19979
17359		17981		18593		19381		19991
17377		17987		18617		19387		19993
17383		17989		18637		19391		19997
17387		18013		18661		19403		20011
17389		18041		18671		19417		20021
17393		18043		18679		19421		20023
17401		18047		18691		19423		20029
17417		18049		18701		19427		20047
17419		18059		18713		19429		20051
17431		18061		18719		19433		20063
17443		18077		18731		19441		20071
17449		18089		18743		19447		20089
17467		18097		18749		19457		20101
17471		18119		18757		19463		20107
17477		18121		18773		19469		20113
17483		18127		18787		19471		20117
17489		18131		18793		19477		20123
17491		18133		18797		19483		20129
17497		18143		18803		19489		20143
17509		18149		18839		19501		20147
17519		18169		18859		19507		20149
17539		18181		18869		19531		20161
17551		18191		18899		19541		20173
17569		18199		18911		19543		20177
17573		18211		18913		19553		20183
17579		18217		18917		19559		20201
17581		18223		18919		19571		20219
17597		18229		18947		19577		20231
17599		18233		18959		19583		20233
17609		18251		18973		19597		20249
17623		18253		18979		19603		20261
17627		18257		19001		19609		20269
17657		18269		19009		19661		20287
17659		18287		19013		19681		20297
17669		18289		19031		19687		20323
17681		18301		19037		19697		20327
17683		18307		19051		19699		20333
17707		18311		19069		19709		20341
17713		18313		19073		19717		20347
17729		18329		19079		19727		20353
17737		18341		19081		19739		20357
17747		18353		19087		19751		20359
17749		18367		19121		19753		20369
17761		18371		19139		19759		20389
17783		18379		19141		19763		20393
17789		18397		19157		19777		20399
17791		18401		19163		19793		20407
17807		18413		19181		19801		20411
17827		18427		19183		19813		20431
17837		18433		19207		19819		20441
17839		18439		19211		19841		20443
20477		21149		21773		22433		23059
20479		21157		21787		22441		23063
20483		21163		21799		22447		23071
20507		21169		21803		22453		23081
20509		21179		21817		22469		23087
20521		21187		21821		22481		23099
20533		21191		21839		22483		23117
